,day1,day2
r_1,V006,V006
r_2,V035,V002
r_3,V015,V035
r_4,V031,V015
r_5,V013,V031
r_6,V012,V013
r_7,V002,V008
r_8,V023,V027
r_9,V005,V023
r_10,V027,V005
r_11,V016,V004
r_12,V011,V016
r_13,V004,V011
r_14,V008,V032
r_15,V030,V030
r_16,V032,V001
r_17,V007,V020
r_18,V001,V007
r_19,V010,V017
r_20,V009,V010
r_21,V024,V009
r_22,V026,V014
r_23,V003,V026
r_24,V020,V003
r_25,V019,V024
r_26,V014,V019
r_27,V022,无安排
r_28,无安排,V022
r_29,V021,V029
r_30,V017,V021
r_31,V034,V033
r_32,V028,V034
r_33,V025,V028
r_34,V018,V025
r_35,V029,V018
z,无安排,无安排
l,V033,无安排
free,无安排,V012
